run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method,beta
logreg_fedprox_mu_0p001,29,,63,0.44469866322146523,0.8277710212601556,0.6785343885421753,40880,40880,81760,1 6 5 3 8,0.37691109213564133,58,5,False,0.88236515397939,0.5644347866675746,0.7977023084365316,0.8043165467625899,0.7910880701104733,0.4,0.3177818632563268,0.001,0.588651317358017,0.36041969060897827,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,64,0.3993891320294804,0.8422849575678507,0.7638645172119141,40880,40880,81760,5 3 0 8 2,0.37691109213564133,58,6,False,0.8946213886139746,0.5929931179773775,0.807798271658548,0.8081534772182254,0.8074430660988706,0.5,0.29049410823600563,0.001,0.6603326678276062,0.3607598543167114,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,65,0.4150431172715293,0.8431552648544312,0.7585947513580322,40880,40880,81760,4 0 5 8 7,0.37691109213564133,58,7,False,0.8904273433687785,0.5906781904300717,0.8062809667096908,0.8043165467625899,0.8082453866567919,0.4,0.3220258583302388,0.001,0.6203371047973633,0.39267081022262573,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,66,0.4483386344379849,0.8300281961758932,0.734253466129303,40880,40880,81760,5 4 0 8 6,0.37691109213564133,58,8,False,0.8856289010635594,0.5708364420960937,0.8012104961466857,0.8028776978417266,0.7995432944516447,0.5,0.3017349167295093,0.001,0.5551961958408356,0.3895741403102875,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,67,0.4321502960390515,0.8375530044237772,0.7673776745796204,40880,40880,81760,4 2 3 5 1,0.37691109213564133,58,9,False,0.8905948967913246,0.5817195249087879,0.8066847466296543,0.8062350119904077,0.8071344812689009,0.4,0.30520310406507084,0.001,0.6878842294216156,0.6000165939331055,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,68,0.4068406679564052,0.840668777624766,0.7573400139808655,40880,40880,81760,5 8 7 1 6,0.37691109213564133,58,10,False,0.8927977188698957,0.5944585461131507,0.8110224725237399,0.8134292565947242,0.8086156884527557,0.5,0.2361904761904762,0.001,0.6458846271038056,0.46197912096977234,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,69,0.36665128502580857,0.8496056861347623,0.7706398963928223,40880,40880,81760,5 3 2 4 1,0.36665128502580857,69,0,False,0.8968570228061209,0.6120516808242294,0.8109855755462285,0.8033573141486811,0.8186138369437759,0.4,0.3415640472622225,0.001,0.6093033909797668,0.4593026340007782,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,70,0.39904814379082787,0.8462409443325467,0.7648682594299316,40880,40880,81760,3 0 8 1 2,0.36665128502580857,69,1,False,0.8937788410264198,0.5845174015874947,0.8074412900710721,0.8009592326139089,0.8139233475282355,0.4,0.32518335317988956,0.001,0.7517093300819397,0.32615700364112854,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,71,0.38557714306645924,0.8464498321215311,0.7621079087257385,40880,40880,81760,4 1 2 8 0,0.36665128502580857,69,2,False,0.8941750136273133,0.6021687495986258,0.8022740259930548,0.7851318944844125,0.8194161575016972,0.4,0.3381455091455091,0.001,0.6615154027938843,0.3252139985561371,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,72,0.37698674698670703,0.8476877609888712,0.7723965048789978,40880,40880,81760,3 7 8 4 5,0.36665128502580857,69,3,False,0.8940314513802771,0.6072580276547903,0.8075665444315534,0.7966426858513189,0.818490403011788,0.5,0.2904093567251462,0.001,0.6369678914546967,0.4650953710079193,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,73,0.387148885263337,0.8466355999310812,0.7798483967781067,40880,40880,81760,2 1 5 8 7,0.36665128502580857,69,4,False,0.8954558848755101,0.5999280927096761,0.8107836855862468,0.8023980815347722,0.8191692896377214,0.5,0.3655555555555555,0.001,0.6515310764312744,0.36286333203315735,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,74,0.4165175010760625,0.8294321033689711,0.7377666234970093,40880,40880,81760,1 3 4 6 5,0.36665128502580857,69,5,False,0.8804411238644707,0.5938246333459759,0.7982261034349709,0.7980815347721822,0.7983706720977597,0.5,0.2944253207581252,0.001,0.5754581153392792,0.4848308861255646,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,75,0.37787943830092746,0.8436837196350098,0.7713927030563354,40880,40880,81760,4 0 2 3 8,0.36665128502580857,69,6,False,0.8945755966972396,0.597742061462947,0.8069661138336137,0.7976019184652278,0.8163303092019997,0.5,0.2832615276879983,0.001,0.717597633600235,0.38022345304489136,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,76,0.4030912212199635,0.8415138125419617,0.7455458045005798,40880,40880,81760,8 0 5 3 7,0.36665128502580857,69,7,False,0.892086700941043,0.579787627626151,0.8057924702637446,0.8081534772182254,0.8034314633092637,0.4,0.2071997881397046,0.001,0.6704437673091889,0.3396456837654114,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,77,0.3838917604751057,0.849699424372779,0.7781681418418884,40880,40880,81760,3 5 1 6 0,0.36665128502580857,69,8,False,0.8919930746756047,0.5872777538687145,0.8080241823945029,0.7928057553956834,0.8232426093933223,0.4,0.29946590156584957,0.001,0.5993374168872834,0.36878982186317444,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,78,0.3853522009319729,0.8494505021307204,0.7470514178276062,40880,40880,81760,5 7 1 4 0,0.36665128502580857,69,9,False,0.8893657671529875,0.5914948370378845,0.8044966359813464,0.7913669064748201,0.8176263654878726,0.2,0.1760414679514072,0.001,0.6145247757434845,0.4046328067779541,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,79,0.39964166283607483,0.8424993091159396,0.7578418850898743,40880,40880,81760,0 3 5 4 2,0.36665128502580857,69,10,False,0.8962211160529084,0.5988507263778902,0.8096155033018577,0.8,0.8192310066037154,0.5,0.3310108025905244,0.001,0.6614582061767578,0.4530283212661743,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,80,0.38411538302898407,0.8449113965034485,0.7585947513580322,40880,40880,81760,8 2 1 0 4,0.36665128502580857,69,11,False,0.8957932561560454,0.60707053746649,0.8090882894499065,0.7980815347721822,0.8200950441276307,0.5,0.29520948721438717,0.001,0.6936466097831726,0.34894609451293945,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p01,29,,1,0.7738174895445505,0.7117061979240842,0.21361908316612244,40880,40880,81760,8 1 2 4 5,0.7738174895445505,1,0,False,0.828242423650415,0.425093685197691,0.7438392481719124,0.8724220623501199,0.6152564339937049,0.6,0.25303613808204617,0.01,0.740216213464737,0.7085420489311218,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,2,0.7827382650640275,0.7163196835252974,0.22364327311515808,40880,40880,81760,4 1 8 2 3,0.7738174895445505,1,1,False,0.828782572904831,0.3815785425721542,0.7543523115223799,0.8709832134292566,0.6377214096155033,0.5,0.1842567268172719,0.01,0.6642405986785889,0.4011048674583435,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,3,0.6924325277407964,0.7223050759898292,0.32111993432044983,40880,40880,81760,6 0 7 8 3,0.6924325277407964,3,0,False,0.8650785574095806,0.5231004707431247,0.7689039732849898,0.8949640287769784,0.6428439177930013,0.5,0.2549020128604744,0.01,0.7171470522880554,0.3864002227783203,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,4,0.6575954986943139,0.7257485455936856,0.314552366733551,40880,40880,81760,3 5 0 8 2,0.6575954986943139,4,0,False,0.8559160003972383,0.4825459798934492,0.7621480079406202,0.8738609112709832,0.6504351046102573,0.5,0.21338888333683093,0.01,0.63778036236763,0.3147973418235779,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,5,0.6741219063599905,0.7542630632718405,0.2651227116584778,40880,40880,81760,8 6 7 5 1,0.6575954986943139,4,1,False,0.8445893091118661,0.4629786720591318,0.7637476317779326,0.8532374100719424,0.6742578534839228,0.5,0.19921496185246915,0.01,0.6139932930469513,0.44872114062309265,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,6,0.7074089464214113,0.7558852467272017,0.2516418993473053,40880,40880,81760,7 2 1 3 5,0.6575954986943139,4,2,False,0.8286315661412733,0.38613448132770156,0.759641055901807,0.8345323741007195,0.6847497377028945,0.6,0.15634729272552808,0.01,0.6441699802875519,0.372025728225708,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,7,0.7849895391199324,0.7546141147613525,0.25095057487487793,40880,40880,81760,8 3 4 5 7,0.6575954986943139,4,3,False,0.8352402839809248,0.3877677312514911,0.7655073645212696,0.8594724220623501,0.6715423069801889,0.5,0.15228861464139817,0.01,0.5882840871810913,0.36625543236732483,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,8,0.7855897173285484,0.7581298549969991,0.2537158727645874,40880,40880,81760,4 8 7 1 3,0.6575954986943139,4,4,False,0.830623736522724,0.3907241298389994,0.7611327416496723,0.8422062350119904,0.6800592482873542,0.4,0.1596361979452186,0.01,0.6324780404567718,0.282570481300354,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,9,0.6768510921133889,0.7597699231571622,0.2734186053276062,40880,40880,81760,7 2 6 8 5,0.6575954986943139,4,5,False,0.8432113039433292,0.43223626793305586,0.7678120713945414,0.8580335731414868,0.6775905696475961,0.5,0.17205717648300783,0.01,0.584818035364151,0.3718467652797699,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,10,0.6132837368382348,0.7629388769467672,0.5713791847229004,40880,40880,81760,7 6 8 4 0,0.6132837368382348,10,0,False,0.8797136924787148,0.5693069466710389,0.7884182563225479,0.8752997601918465,0.7015367524532494,0.5,0.24772407668959395,0.01,0.6544000625610351,0.4128582179546356,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,11,0.6604120400216844,0.7586540712250603,0.2958866357803345,40880,40880,81760,5 2 7 1 6,0.6132837368382348,10,1,False,0.8436966183394702,0.45625088712102024,0.7631950207284645,0.8383693045563549,0.688020736900574,0.5,0.20865997079769824,0.01,0.5917569041252136,0.434315949678421,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,12,0.6738484352827072,0.766199505991406,0.2841341197490692,40880,40880,81760,1 6 8 3 5,0.6132837368382348,10,2,False,0.8420083559147867,0.4340484241281476,0.7654460915622251,0.8258992805755395,0.7049929025489107,0.5,0.1916547364729963,0.01,0.6385798215866089,0.4216574728488922,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,13,0.61699238502317,0.7716652088695102,0.314552366733551,40880,40880,81760,7 4 8 5 1,0.6132837368382348,10,3,False,0.8475554087372577,0.4768129027980231,0.7649602147572814,0.8316546762589928,0.6982657532555699,0.4,0.21305005976565242,0.01,0.5764794886112213,0.37726831436157227,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,14,0.5589915679560767,0.7736913793616824,0.3944002687931061,40880,40880,81760,5 3 8 2 0,0.5589915679560767,14,0,False,0.8644509831867888,0.514957620194399,0.7736939646579348,0.8378896882494005,0.7094982410664692,0.5,0.21179259346545598,0.01,0.6686545789241791,0.41050371527671814,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,15,0.5023934460348554,0.7901095218128629,0.5426892638206482,40880,40880,81760,0 6 3 4 1,0.5023934460348554,15,0,False,0.8684949392827896,0.5546075155756212,0.7780847493824974,0.8330935251798561,0.7230759735851385,0.5,0.2608946544490768,0.01,0.6071650207042694,0.3528766632080078,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,16,0.4988305022319158,0.7992084158791436,0.5610093474388123,40880,40880,81760,6 2 7 0 5,0.4988305022319158,16,0,False,0.8736498599676081,0.5584767770936625,0.783038046511504,0.8278177458033573,0.7382583472196507,0.5,0.2678244117187886,0.01,0.6105878114700317,0.3881807029247284,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,17,0.46696525315443677,0.8078105515903897,0.7119197249412537,40880,40880,81760,0 4 8 6 7,0.46696525315443677,17,0,False,0.8825492984616194,0.5902392263757377,0.7972839650886216,0.8369304556354916,0.7576374745417516,0.5,0.2835807322328855,0.01,0.6248875141143799,0.3544377088546753,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,18,0.5063583006461462,0.8061696092287699,0.6999654173851013,40880,40880,81760,0 8 4 7 1,0.46696525315443677,17,1,False,0.88095596472276,0.5672304502276707,0.7957648397112711,0.837410071942446,0.7541196074800963,0.5,0.2700182323148624,0.01,0.6721834421157837,0.31874707341194153,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,19,0.47452204094992745,0.8056394192907546,0.6605599522590637,40880,40880,81760,2 7 8 1 0,0.46696525315443677,17,2,False,0.8808557819546992,0.57717424160339,0.7916378839161591,0.826378896882494,0.756896870949824,0.5,0.262021026838611,0.01,0.6955719351768493,0.2865585684776306,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,20,0.4699475947353575,0.8048354188601176,0.5665399432182312,40880,40880,81760,0 3 2 7 8,0.46696525315443677,17,3,False,0.8732720988548913,0.5486837223080767,0.7846570290518187,0.8100719424460432,0.7592421156575943,0.5,0.2737522634703914,0.01,0.7266746163368225,0.3120861351490021,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,21,0.44691072901089984,0.8086343076494005,0.7345316410064697,40880,40880,81760,2 3 0 5 1,0.44691072901089984,21,0,False,0.8859520641217077,0.5933635205542067,0.7964280084911889,0.8258992805755395,0.7669567364068383,0.5,0.2940285111345824,0.01,0.6446001410484314,0.3340165615081787,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,22,0.4579801741573546,0.8200182716051737,0.7028858065605164,40880,40880,81760,0 6 7 1 5,0.44691072901089984,21,1,False,0.8938936612235856,0.5932429921918594,0.8126776860311418,0.8561151079136691,0.7692402641486145,0.5,0.27439581630703813,0.01,0.6125029742717742,0.39536118507385254,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,23,0.44723064866330886,0.8102343612247043,0.75,40880,40880,81760,3 8 2 1 0,0.44691072901089984,21,2,False,0.8900499670620844,0.5972860816216479,0.8045006320438928,0.8225419664268585,0.786459297660927,0.6,0.3037191945186396,0.01,0.7458249568939209,0.36925598978996277,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,24,0.4681153992811839,0.808434890376197,0.608364999294281,40880,40880,81760,1 4 2 8 3,0.44691072901089984,21,3,False,0.8821849019580854,0.5658690482173302,0.7931596289345121,0.8278177458033573,0.7585015120656668,0.5,0.31232991690040657,0.01,0.6494501888751983,0.33050641417503357,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,25,0.439880586332745,0.813936260011461,0.6114760041236877,40880,40880,81760,0 5 3 2 4,0.439880586332745,25,0,False,0.8700320469415986,0.548978726046083,0.7833154176529171,0.7880095923261391,0.7786212429796951,0.5,0.26778686216585756,0.01,0.5784040808677673,0.34377050399780273,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,26,0.42485083308484817,0.8177941044171652,0.7345316410064697,40880,40880,81760,2 4 3 5 0,0.42485083308484817,26,0,False,0.8759520360012676,0.5734464559404508,0.789167029642348,0.7908872901678657,0.7874467691168302,0.5,0.2691037517702152,0.01,0.562815809249878,0.3056178689002991,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,27,0.45187754018439186,0.8196281393369039,0.7293466925621033,40880,40880,81760,6 0 3 8 5,0.42485083308484817,26,1,False,0.8822517398042313,0.5562140586874587,0.7991550547749173,0.823021582733813,0.7752885268160217,0.5,0.2910851752213841,0.01,0.6321761667728424,0.38466259837150574,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,28,0.45004357563124764,0.8201984432008531,0.7386795878410339,40880,40880,81760,0 5 3 1 7,0.42485083308484817,26,2,False,0.8871033889422437,0.5761297685074662,0.8016616516081709,0.8225419664268585,0.7807813367894835,0.5,0.19675890002497207,0.01,0.6493301033973694,0.334191232919693,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,29,0.43885823008086944,0.8171271946695116,0.6114760041236877,40880,40880,81760,2 5 4 3 7,0.42485083308484817,26,3,False,0.8772970810539128,0.5680236434676217,0.7871743264525577,0.8004796163069544,0.7738690365981609,0.5,0.3040777962771799,0.01,0.5995614528656006,0.401712566614151,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,30,0.4596294090151787,0.8132330841488309,0.5706878900527954,40880,40880,81760,8 1 2 7 3,0.42485083308484817,26,4,False,0.8779230864521492,0.5572200474982223,0.7911619084661914,0.8167865707434053,0.7655372461889773,0.5,0.2825539626843045,0.01,0.7009131669998169,0.2907760441303253,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,31,0.41838808523284066,0.8260551227463616,0.7608531713485718,40880,40880,81760,0 7 6 1 4,0.41838808523284066,31,0,False,0.886551310701115,0.602304671143423,0.8031676787805082,0.8124700239808154,0.7938653335802012,0.5,0.24640968151880946,0.01,0.6541147828102112,0.41149115562438965,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,32,0.4501542117860582,0.818199442492591,0.6394745707511902,40880,40880,81760,3 7 1 5 4,0.41838808523284066,31,1,False,0.8809938977164871,0.586445932074501,0.7972109703461079,0.823021582733813,0.7714003579584028,0.5,0.24030676684870095,0.01,0.5911302864551544,0.3774181008338928,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,33,0.4153497550222609,0.8306431306733025,0.7345316410064697,40880,40880,81760,5 2 1 0 3,0.4153497550222609,33,0,False,0.8874597489199902,0.5857132466719777,0.8001859057097962,0.8095923261390887,0.7907794852805036,0.4,0.309558637026068,0.01,0.6581136047840118,0.38421401381492615,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,34,0.41531748738553786,0.8321659366289774,0.7555834650993347,40880,40880,81760,0 7 5 2 8,0.4153497550222609,33,1,False,0.8927313398309311,0.5973692943092304,0.8085237346134941,0.8196642685851319,0.7973832006418564,0.5,0.3105454975297465,0.01,0.6539625763893128,0.35173434019088745,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,35,0.4384016684359974,0.8251496619648404,0.7510665059089661,40880,40880,81760,1 4 8 2 6,0.4153497550222609,33,2,False,0.8898546928056519,0.5879640679793962,0.8069656698266641,0.8311750599520383,0.7827562797012899,0.5,0.3349237765953207,0.01,0.6007789075374603,0.3410708010196686,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,36,0.49737422664960224,0.8106551302803887,0.6761147379875183,40880,40880,81760,1 3 5 4 8,0.4153497550222609,33,3,False,0.8834994437332934,0.5521579929540849,0.8011632538072486,0.841726618705036,0.7605998889094612,0.6,0.29546687106056235,0.01,0.6039973974227906,0.39704427123069763,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,37,0.4432533101903068,0.8231927884949578,0.6719667911529541,40880,40880,81760,3 1 6 2 5,0.4153497550222609,33,4,False,0.8851248199736822,0.572390754229,0.79772064592355,0.8177458033573142,0.7776954884897859,0.6,0.3160016216351517,0.01,0.5687815487384796,0.33934828639030457,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,38,0.3920796381102668,0.8358410199483236,0.765119194984436,40880,40880,81760,5 0 1 2 6,0.3920796381102668,38,0,False,0.88956292103884,0.6024587355068627,0.799404187074336,0.7851318944844125,0.8136764796642597,0.5,0.2028692987946194,0.01,0.6047993719577789,0.37475430965423584,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,39,0.4212086382839415,0.8290636009640164,0.6930521726608276,40880,40880,81760,3 6 1 5 2,0.3920796381102668,38,1,False,0.8806256235522599,0.5683602166683103,0.7945178461933287,0.7942446043165468,0.7947910880701105,0.5,0.2857421381763365,0.01,0.5830696225166321,0.3576101064682007,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,40,0.4481398430135515,0.8150453567504883,0.637054979801178,40880,40880,81760,4 5 2 3 7,0.3920796381102668,38,2,False,0.8767209376361158,0.5620425508423653,0.788989737667374,0.7966426858513189,0.781336789483429,0.5,0.2814489243768019,0.01,0.5710672080516815,0.3522547781467438,logreg_fedprox_mu_0p01,
logreg_fedprox_mu_0p01,29,,41,0.3930525514814589,0.8334723777241178,0.7795325517654419,40880,40880,81760,4 3 5 0 1,0.3920796381102668,38,3,False,0.8841649805502756,0.5873441047287918,0.7959736561796665,0.781294964028777,0.8106523483305561,0.5,0.2744293847147228,0.01,0.5897907793521882,0.40786629915237427,logreg_fedprox_mu_0p01,
